title,rating,year,actors,runtime,url
The Lord of the Rings: The Two Towers,8.8,2002,Elijah Wood; Ian McKellen; Viggo Mortensen; Orlando Bloom,179,https://www.imdb.com//title/tt0167261/
Fight Club,8.8,1999,Brad Pitt; Edward Norton; Meat Loaf; Zach Grenier,139,https://www.imdb.com//title/tt0137523/
Forrest Gump,8.8,1994,Tom Hanks; Robin Wright; Gary Sinise; Sally Field,142,https://www.imdb.com//title/tt0109830/
Thevar Magan,8.8,1992,Kamal Haasan; Shivaji Ganesan; Nassar; Revathi,145,https://www.imdb.com//title/tt0105575/
Balkanski spijun,8.8,1984,Danilo 'Bata' Stojkovic; Bora Todorovic; Mira Banjac; Sonja Savic,95,https://www.imdb.com//title/tt0086935/
Ko to tamo peva,8.8,1980,Pavle Vuisic; Dragan Nikolic; Danilo 'Bata' Stojkovic; Aleksandar Bercek,86,https://www.imdb.com//title/tt0076276/
"The Good, the Bad and the Ugly",8.8,1966,Clint Eastwood; Eli Wallach; Lee Van Cleef; Aldo Giuffrè,161,https://www.imdb.com//title/tt0060196/
Ningen no jôken,8.8,1961,Tatsuya Nakadai; Michiyo Aratama; Tamao Nakamura; Yûsuke Kawazu,190,https://www.imdb.com//title/tt0055233/
Jersey,8.7,2019,Nani; Shraddha Srinath; Sathyaraj; Harish Kalyan,157,https://www.imdb.com//title/tt8948790/
Little Baby,8.7,2019,Priyanshu Chatterjee; Gulnaz Siganporia; Shivani Mahajan; Ravi Khanna,105,https://www.imdb.com//title/tt8569206/
The Tashkent Files,8.7,2019,Shweta Basu Prasad; Mithun Chakraborty; Naseeruddin Shah; Pankaj Tripathi,134,https://www.imdb.com//title/tt8108268/
Thulladha Manamum Thullum,8.7,1999,Thalapathy Vijay; Simran; Dhamu; Vaiyapuri,170,https://www.imdb.com//title/tt1517561/
Interstellar,8.7,2014,Matthew McConaughey; Anne Hathaway; Jessica Chastain; Mackenzie Foy,169,https://www.imdb.com//title/tt0816692/
Neseli Günler,8.7,1978,Münir Özkul; Adile Nasit; Sener Sen; Aysen Gruda,92,https://www.imdb.com//title/tt0765833/
